控制組（丙丁）commit & push,實驗組（甲乙）commit & push
100,100
100,100
100,100
100,100
0,100
0,100
0,100
100,100
0,100
0,100
0,100
100,0
0,100
0,100
100,100
100,100
0,100
100,0
100,100
0,0
100,0
100,0
100,100
100,100
0,0
100,100
100,100
100,100
100,100
0,100
100,100
100,100
0,0
100,100
100,100
100,100
0,0
100,100
0,0
0,100
100,100
0,100
100,100
100,0
100,100
100,0
0,100
100,100
100,0
100,0
100,0
,
