控制組（丙丁）,實驗組（甲乙）
50,100
25,50
25,75
100,100
25,100
25,50
25,75
25,100
25,50
25,100
25,100
25,25
25,50
25,75
75,100
100,100
25,50
50,25
100,50
25,25
100,25
100,25
100,50
50,100
25,25
100,50
100,100
100,50
50,100
25,50
50,50
50,75
25,25
100,75
50,50
50,100
25,25
100,50
25,25
25,100
100,50
25,100
100,100
100,25
50,50
50,25
25,100
100,100
50,25
100,25
50,25
,25
,25
,50
